LocalityID,PropertyID,PropertyType,BuildingSize,LandSize,PreferredSize,OpenDate,ListingAgency,Price,Address,City,State,ZipCode,Phone,BedroomCount,BathroomCount,ParkingCount
2,1350988,House,133,150,140,Added 1 day ago,Professionals - DARWIN CITY,435000.0,44 Woods Street,Darwin City,NT,800,08 8941 8289,2,1,1
3,1350989,Apartment,47,60,55,Added 3 days ago,Nick Mousellis Real Estate - Eview Group Member,320000.0,14/14 Dashwood Place,Darwin City,NT,800,411724000,3,2,2
6,1350990,Unit,295,350,330,Added 4 hours ago,Habitat Real Estate - THE GARDENS,310000.0,13/86  Woods Street,Darwin City,NT,800,08 8981 0080,2,1,1
4,1350991,House,92,110,100,Added 5 hours ago,Ray White - NIGHTCLIFF,259000.0,1309/43B Knuckey Street,Darwin City,NT,800,08 8982 2403,1,1,0
5,1350992,Unit,180,220,210,Added 2 days ago,Carol Need Real Estate - Fannie Bay,439000.0,3/10 McLachlan Street,Darwin City,NT,800,418885966,3,2,2
8,1350993,Apartment,65,80,75,Added 22 hours ago,iProperty NT - Darwin,825000.0,1832/27 Woods  Street,Darwin City,NT,800,0404 877 261,3,2,2
1,1350994,Unit,240,300,280,Added 7 hours ago,Nicole Wheeler@realty - LARRAKEYAH,820000.0,10/99 Gardens Road,Darwin City,NT,800,417508800,3,2,2
7,1350995,Unit,102,120,110,Added yesterday,Property Shop - Darwin,369000.0,10/94 Woods Street,Darwin City,NT,800,08 8981 5000,2,1,1
5,1350996,Unit,33,50,40,Under Offer,Real Estate Central Projects - Darwin,439000.0,103/39 Cavenagh Street,Darwin City,NT,800,08 8943 3000,2,2,1
9,1350997,Apartment,278,330,310,Added 6 days ago,Real Estate Central - DARWIN CITY,455000.0,10/39 Cavenagh Street,Darwin City,NT,800,08 8943 3000,2,2,1
3,1350998,Apartment,62,80,70,Added 2 days ago,Professionals - DARWIN CITY,280000.0,12 51 Knuckey Street,Darwin City,NT,800,08 8941 8289,1,1,1
2,1350999,Apartment,127,150,140,Added 4 days ago,Real Estate Central - DARWIN CITY,450000.0,1/6 Foelsche Street,Darwin City,NT,800,08 8943 3000,3,2,2
7,1351000,Unit,75,90,85,Added 5 days ago,Elders Real Estate - Darwin,439000.0,16/14 Dashwood Place,Darwin City,NT,800,08 8946 0500,2,2,2
